budget,size,seed,obj,acc,time,loss_bound,projects
100,0.01,0,2008.215000000002,2911,52.219850063323975,14.0,"[6, 13]"
100,0.01,12,2008.215000000002,2911,51.62440848350525,14.0,"[6, 13]"
100,0.01,23,2720.5050000000047,3702,40.65029525756836,14.0,"[13, 60]"
100,0.01,34,1653.6169999999856,2675,46.38247275352478,14.0,"[79, 80]"
100,0.01,45,2287.9689999999882,3415,45.92865347862244,14.0,"[60, 67]"
100,0.01,56,1894.6879999999946,2763,42.437517166137695,14.0,"[13, 22]"
100,0.01,67,2008.215000000002,2911,59.62767004966736,14.0,"[6, 13]"
100,0.01,78,2008.215000000002,2911,57.9271821975708,14.0,"[6, 13]"
100,0.01,89,2287.9689999999882,3415,58.40587258338928,14.0,"[60, 67]"
100,0.01,90,2457.8310000000038,3617,65.00516963005066,14.0,"[15, 16]"
100,0.02,0,2326.270999999997,3523,86.7520124912262,28.0,"[21, 22]"
100,0.02,12,2326.270999999997,3523,82.29296588897705,28.0,"[21, 22]"
100,0.02,23,2457.8310000000038,3617,73.31729817390442,28.0,"[15, 16]"
100,0.02,34,2287.9689999999882,3415,81.17393279075623,28.0,"[60, 67]"
100,0.02,45,2287.9689999999882,3415,85.85255432128906,28.0,"[60, 67]"
100,0.02,56,2055.3199999999906,3082,85.54125261306763,28.0,"[60, 61]"
100,0.02,67,2457.8310000000038,3617,84.93185758590698,28.0,"[15, 16]"
100,0.02,78,2267.144999999997,3252,96.26754236221313,28.0,"[20, 60]"
100,0.02,89,2055.3199999999906,3082,86.12468767166138,28.0,"[60, 61]"
100,0.02,90,2055.3199999999906,3082,90.94380450248718,28.0,"[60, 61]"
100,0.03,0,2287.9689999999882,3415,171.03762817382812,52.5,"[60, 67]"
100,0.03,12,2287.9689999999882,3415,170.297598361969,52.5,"[60, 67]"
100,0.03,23,2720.5050000000047,3702,159.75978183746338,52.5,"[13, 60]"
100,0.03,34,2287.9689999999882,3415,147.11060905456543,42.0,"[60, 67]"
100,0.03,45,2162.0199999999986,3220,166.46784591674805,42.0,"[15, 60]"
100,0.03,56,1863.2539999999808,2782,219.61172914505005,42.0,"[6, 12]"
100,0.03,67,2287.9689999999882,3415,170.44777488708496,42.0,"[60, 67]"
100,0.03,78,2287.9689999999882,3415,213.71250891685486,42.0,"[60, 67]"
100,0.03,89,2412.94300000001,3325,176.76132726669312,52.5,"[13, 15]"
100,0.03,90,2326.270999999997,3523,170.99573683738708,42.0,"[21, 22]"
100,0.04,0,2055.3199999999906,3082,201.8252935409546,56.4,"[60, 61]"
100,0.04,12,2055.3199999999906,3082,200.5118043422699,56.4,"[60, 61]"
100,0.04,23,2055.3199999999906,3082,108.72014951705933,56.4,"[60, 61]"
100,0.04,34,2457.8310000000038,3617,158.05235147476196,70.5,"[15, 16]"
100,0.04,45,2287.9689999999882,3415,166.80352807044983,70.5,"[60, 67]"
100,0.04,56,2287.9689999999882,3415,179.63080024719238,70.5,"[60, 67]"
100,0.04,67,2326.270999999997,3523,161.39320874214172,70.5,"[21, 22]"
100,0.04,78,2055.3199999999906,3082,155.56903100013733,70.5,"[60, 61]"
100,0.04,89,2287.9689999999882,3415,164.93796825408936,70.5,"[60, 67]"
100,0.04,90,2055.3199999999906,3082,172.458016872406,56.4,"[60, 61]"
100,0.05,0,2267.144999999997,3252,193.91471934318542,88.0,"[20, 60]"
100,0.05,12,2267.144999999997,3252,195.69269108772278,88.0,"[20, 60]"
100,0.05,23,2375.6999999999916,3515,222.24193263053894,88.0,"[22, 60]"
100,0.05,34,2287.9689999999882,3415,221.549654006958,88.0,"[60, 67]"
100,0.05,45,2457.8310000000038,3617,208.2880642414093,88.0,"[15, 16]"
100,0.05,56,2720.5050000000047,3702,179.09875082969666,88.0,"[13, 60]"
100,0.05,67,2720.5050000000047,3702,205.4097397327423,88.0,"[13, 60]"
100,0.05,78,2457.8310000000038,3617,217.4844629764557,88.0,"[15, 16]"
100,0.05,89,2055.3199999999906,3082,204.65909028053284,70.4,"[60, 61]"
100,0.05,90,2326.270999999997,3523,211.75079202651978,88.0,"[21, 22]"
